,entry_datetime,asset_class,strike,expiry,entry_price,high,low,exit_price,exit_datetime,pnl,ROI%,max_pnl,max_pnl_pct,max_loss,max_loss_pct,year,Quantity,pnl in rs,pnl in pct,cum pnl
0,2019-01-11 12:00:00,C,10800,2019-01-31 00:00:00,151.3,165,102.5,146.4,2019-01-15 09:30:00,4.9,3.23859881,48.8,32.2538004,13.7,9.054857898,2019,6475,31727.5,0.317275,100.317275
1,2019-01-15 09:45:00,P,10800,2019-01-31 00:00:00,107.05,112.45,70.35,88.75,2019-01-17 13:30:00,18.3,17.09481551,36.7,34.28304531,5.4,5.044371789,2019,6475,118492.5,1.184925,101.5022
2,2019-01-23 10:30:00,P,10900,2019-01-31 00:00:00,85.1,98.75,76.65,95.25,2019-01-23 14:30:00,-10.15,-11.92714454,8.45,9.929494712,13.65,16.039953,2019,6425,-65213.75,-0.6521375,100.8500625
3,2019-01-23 15:00:00,C,10850,2019-01-31 00:00:00,126.65,140.9,74.3,137,2019-01-25 09:30:00,-10.35,-8.172127912,52.35,41.3343861,14.25,11.25148046,2019,6450,-66757.5,-0.667575,100.1824875
4,2019-01-25 10:45:00,P,10900,2019-01-31 00:00:00,62.7,119.85,57.2,112.3,2019-01-25 14:15:00,-49.6,-79.10685805,5.5,8.771929825,57.15,91.14832536,2019,6425,-318680,-3.1868,96.9956875
5,2019-01-31 13:30:00,P,10800,2019-01-31 00:00:00,26.3,28,0.05,0.05,2019-02-04 11:00:00,26.25,99.80988593,26.25,99.80988593,1.7,6.463878327,2019,6475,169968.75,1.6996875,98.695375
6,2019-02-11 09:15:00,C,10950,2019-02-14 00:00:00,71.1,71.1,0.05,0.05,2019-02-18 09:15:00,71.05,99.92967651,71.05,99.92967651,0,0,2019,6400,454720,4.5472,103.242575
7,2019-02-21 11:45:00,P,10750,2019-02-21 00:00:00,11.6,15.1,0.05,0.05,2019-02-26 10:15:00,11.55,99.56896552,11.55,99.56896552,3.5,30.17241379,2019,6500,75075,0.75075,103.993325
8,2019-02-28 14:45:00,P,10850,2019-02-28 00:00:00,25,57.7,13.05,52.6,2019-02-28 15:15:00,-27.6,-110.4,11.95,47.8,32.7,130.8,2019,6450,-178020,-1.7802,102.213125
9,2019-03-01 11:15:00,P,10850,2019-03-07 00:00:00,71.3,81,0.05,0.05,2019-03-08 10:00:00,71.25,99.92987377,71.25,99.92987377,9.7,13.60448808,2019,6450,459562.5,4.595625,106.80875
10,2019-03-25 09:30:00,C,11350,2019-03-28 00:00:00,86.2,89.75,53.9,68.8,2019-03-26 13:15:00,17.4,20.18561485,32.3,37.47099768,3.55,4.118329466,2019,6175,107445,1.07445,107.8832
11,2019-03-26 13:45:00,P,11400,2019-03-28 00:00:00,33.05,36.75,4.7,12.5,2019-03-27 15:15:00,20.55,62.1785174,28.35,85.77912254,3.7,11.19515885,2019,6150,126382.5,1.263825,109.147025
12,2019-04-04 14:45:00,C,11600,2019-04-04 00:00:00,1.35,3.95,0.05,0.05,2019-04-05 14:00:00,1.3,96.2962963,1.3,96.2962963,2.6,192.5925926,2019,6025,7832.5,0.078325,109.22535
13,2019-04-05 14:15:00,P,11650,2019-04-11 00:00:00,63.75,71.3,35.75,65.9,2019-04-08 12:15:00,-2.15,-3.37254902,28,43.92156863,7.55,11.84313725,2019,6000,-12900,-0.129,109.09635
14,2019-04-08 13:45:00,C,11600,2019-04-11 00:00:00,62.6,86,40.7,81,2019-04-09 14:15:00,-18.4,-29.39297125,21.9,34.98402556,23.4,37.38019169,2019,6025,-110860,-1.1086,107.98775
15,2019-04-09 14:30:00,P,11650,2019-04-11 00:00:00,37.35,59.8,20.45,47,2019-04-10 14:15:00,-9.65,-25.83668005,16.9,45.2476573,22.45,60.10709505,2019,6000,-57900,-0.579,107.40875
16,2019-04-10 14:30:00,C,11600,2019-04-11 00:00:00,38.3,50.7,0.05,0.05,2019-04-12 09:45:00,38.25,99.8694517,38.25,99.8694517,12.4,32.37597911,2019,6025,230456.25,2.3045625,109.7133125
17,2019-04-12 10:00:00,P,11600,2019-04-18 00:00:00,49.1,64,47.7,59.1,2019-04-12 12:30:00,-10,-20.36659878,1.4,2.851323829,14.9,30.34623218,2019,6025,-60250,-0.6025,109.1108125
18,2019-04-12 12:45:00,C,11600,2019-04-18 00:00:00,72.35,93.3,69.55,87.3,2019-04-12 13:45:00,-14.95,-20.6634416,2.8,3.870076019,20.95,28.95646164,2019,6025,-90073.75,-0.9007375,108.210075
19,2019-04-12 14:00:00,P,11600,2019-04-18 00:00:00,43.15,45.7,0.15,0.15,2019-04-18 12:00:00,43,99.65237543,43,99.65237543,2.55,5.909617613,2019,6025,259075,2.59075,110.800825
20,2019-04-22 10:00:00,C,11650,2019-04-25 00:00:00,70.05,73.65,12.5,43.1,2019-04-24 14:15:00,26.95,38.47251963,57.55,82.15560314,3.6,5.139186296,2019,6000,161700,1.617,112.417825
21,2019-04-24 14:45:00,P,11700,2019-04-25 00:00:00,31.7,69,1.5,57.8,2019-04-25 15:15:00,-26.1,-82.33438486,30.2,95.2681388,37.3,117.6656151,2019,5975,-155947.5,-1.559475,110.85835
22,2019-04-26 09:15:00,C,11700,2019-05-02 00:00:00,40.05,69.8,32.55,64.9,2019-04-26 14:15:00,-24.85,-62.0474407,7.5,18.72659176,29.75,74.28214732,2019,5975,-148478.75,-1.4847875,109.3735625
23,2019-04-30 09:30:00,P,11700,2019-05-02 00:00:00,37.25,65.7,34.9,56,2019-04-30 10:15:00,-18.75,-50.33557047,2.35,6.308724832,28.45,76.37583893,2019,5975,-112031.25,-1.1203125,108.25325
24,2019-04-30 10:30:00,C,11650,2019-05-02 00:00:00,58.75,85.6,55.5,81.2,2019-04-30 12:45:00,-22.45,-38.21276596,3.25,5.531914894,26.85,45.70212766,2019,6000,-134700,-1.347,106.90625
25,2019-04-30 13:15:00,P,11700,2019-05-02 00:00:00,41.55,56.05,36.8,49.65,2019-04-30 13:45:00,-8.1,-19.49458484,4.75,11.43200963,14.5,34.8977136,2019,5975,-48397.5,-0.483975,106.422275
26,2019-04-30 14:45:00,P,11700,2019-05-02 00:00:00,39.7,39.75,0.05,0.05,2019-05-03 09:15:00,39.65,99.87405542,39.65,99.87405542,0.05,0.125944584,2019,5975,236908.75,2.3690875,108.7913625
27,2019-05-03 11:45:00,P,11750,2019-05-09 00:00:00,62.3,69.5,43.4,57.5,2019-05-03 15:00:00,4.8,7.704654896,18.9,30.33707865,7.2,11.55698234,2019,5950,28560,0.2856,109.0769625
28,2019-05-07 09:30:00,C,11650,2019-05-09 00:00:00,51.7,54.6,0.05,0.05,2019-05-14 14:30:00,51.65,99.9032882,51.65,99.9032882,2.9,5.609284333,2019,6000,309900,3.099,112.1759625
29,2019-05-17 12:15:00,P,11350,2019-05-23 00:00:00,241,263.15,39.3,72,2019-05-21 14:45:00,169,70.12448133,201.7,83.69294606,22.15,9.190871369,2019,6175,1043575,10.43575,122.6117125
30,2019-06-06 13:30:00,C,11900,2019-06-06 00:00:00,17.6,17.6,0.05,0.1,2019-06-10 09:30:00,17.5,99.43181818,17.55,99.71590909,0,0,2019,5875,102812.5,1.028125,123.6398375
