,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
0,2017-01-11,18672.717084999997,18808.8,136.08291500000269,321.35655312961114,43731.13650423072,,,,,,,,,,,,,,,,,
1,2017-01-12,18808.8,18879.05,70.25,321.35655312961114,22575.297857355185,,,,,,,,,,,,,,,,,
2,2017-01-13,18879.05,18908.9,29.850000000002183,321.35655312961114,9592.493110919593,,,,,,,,,,,,,,,,,
3,2017-01-16,18908.9,19110.65,201.75,321.35655312961114,64833.684593899045,,,,,,,,,,,,,,,,,
4,2017-01-17,19110.65,19031.85,-78.80000000000291,321.35655312961114,-25322.896386614295,,,,,,,,,,,,,,,,,
5,2017-01-18,19031.85,19155.95,124.10000000000218,321.35655312961114,39880.348243385444,,,,,,,,,,,,,,,,,
6,2017-01-19,19155.95,19069.942815,-86.00718500000221,321.35655312961114,-27638.972515981506,,,,,,,,,,,,,,,,,
7,,,,,,,2017-01-11 10:15:00,LONG,2017-01-11 11:15:00,18670.85,18612.35,19125.236111111113,2017-01-19 09:15:00,19071.85,401.0,397.22573,128863.97780497407,TSL Hit,321.35655312961114,12.765109140719359,2017.0,1.0,0.0
8,2017-01-19,19110.310840000002,19114.5,4.189159999998083,313.9980322789977,1315.387996901284,,,,,,,,,,,,,,,,,
9,2017-01-20,19114.5,18994.750335,-119.74966499999937,313.9980322789977,-37601.15917606896,,,,,,,,,,,,,,,,,
10,,,,,,,2017-01-19 10:15:00,LONG,2017-01-19 11:15:00,19108.4,19063.75,19063.75,2017-01-20 09:15:00,18996.65,-111.75,-115.560505,-35089.28010717799,Gap Open Outside ISL,313.9980322789977,-3.628577117916728,2017.0,1.0,-3.6285771179167288
11,2017-01-20,19010.5,18957.1041,-53.39589999999953,315.6150548381158,-16852.549906630396,,,,,,,,,,,,,,,,,
12,,,,,,,2017-01-20 10:15:00,LONG,2017-01-20 11:15:00,19010.5,18959.0,18959.0,2017-01-20 12:15:00,18959.0,-51.5,-55.29695,-16254.175324162963,Initial SL Hit,315.6150548381158,-1.7452549906630546,2017.0,1.0,-5.3738321085797836
13,2017-01-24,18977.75,18942.90552,-34.84447999999975,316.15971334852657,-11016.420808578387,,,,,,,,,,,,,,,,,
14,,,,,,,2017-01-24 11:15:00,LONG,2017-01-24 12:15:00,18977.75,18944.8,18944.8,2017-01-24 12:15:00,18944.8,-32.95000000000073,-36.742255000000725,-10417.462554834181,Initial SL hit,316.15971334852657,-1.1616420808578696,2017.0,1.0,-6.535474189437653
15,2017-01-24,19015.051315,19051.3,36.24868499999866,315.57106528902364,11439.036140775828,,,,,,,,,,,,,,,,,
16,2017-01-25,19051.3,19460.0,408.7000000000007,315.57106528902364,128973.8943836242,,,,,,,,,,,,,,,,,
17,2017-01-27,19460.0,19702.1,242.09999999999854,315.57106528902364,76399.75490647217,,,,,,,,,,,,,,,,,
18,2017-01-30,19702.1,19590.3,-111.79999999999927,315.57106528902364,-35280.84509931261,,,,,,,,,,,,,,,,,
19,2017-01-30,19590.3,19588.34097,-1.9590299999981653,315.57106528902364,-618.213184032577,,,,,,,,,,,,,,,,,
20,,,,,,,2017-01-24 13:15:00,LONG,2017-01-24 14:15:00,19013.15,18935.05,19601.188888888886,2017-01-30 15:15:00,19590.3,577.1499999999978,573.2896549999978,182131.8403315593,TSL Hit,315.57106528902364,18.091362714752613,2017.0,1.0,0.0
21,2017-01-31,19492.3,19440.955710000002,-51.34428999999727,307.8138547016001,-15804.48382181598,,,,,,,,,,,,,,,,,
22,,,,,,,2017-01-31 11:15:00,LONG,2017-01-31 12:15:00,19492.3,19442.9,19442.9,2017-01-31 12:15:00,19442.9,-49.39999999999782,-53.29351999999782,-15206.004422258375,Initial SL Hit,307.8138547016001,-1.6404483821816152,2017.0,1.0,-1.6404483821816136
23,2017-02-01,19543.45,19486.901115,-56.548885000000155,307.00823037897607,-17360.973113754273,,,,,,,,,,,,,,,,,
24,,,,,,,2017-01-31 15:15:00,LONG,2017-02-01 09:15:00,19543.45,19488.85,19488.85,2017-02-01 11:15:00,19488.85,-54.60000000000218,-58.50323000000218,-16762.649378692764,Initial SL Hit,307.00823037897607,-1.7960973113754897,2017.0,2.0,-3.436545693557104
25,2017-02-01,19943.69417,20045.9,102.2058300000026,300.8770566200474,30751.389299809725,,,,,,,,,,,,,,,,,
26,2017-02-02,20045.9,20018.4,-27.5,300.8770566200474,-8274.119057051304,,,,,,,,,,,,,,,,,
27,2017-02-03,20018.4,20183.25,164.84999999999854,300.8770566200474,49599.58278381438,,,,,,,,,,,,,,,,,
