,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Option Type,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Slippage,Points w cs,Qty,PnL,PnL w cs,ROI%,ROI% w cs,Trade Year,Hedge Strike,Hedge Contract,Hedge Entry Price,Hedge Exit Price,Hedge Points,Hedge PnL,Total PnL,Total ROI%
0,2023-08-27,65473.2695,64723.6289,749.6405999999988,65604.3672,40%,65904.22343999999,65304.51095999999,high,65300,2023-09-08,2,SENSEX2390865300PE,PE,2023-09-06 15:08:00,28.85,2023-09-08 15:30:00,0.3,Expiry Closing,28.55,0.29150000000000004,28.2585,3411.1791730474733,97389.16539050537,96394.80666156203,0.3934915773353752,0.38947396630934156,2023,63500,SENSEX2390863500PE,4.7,0.05,-4.65,-15861.983154670752,80532.82350689128,0.8948091500765698
1,2023-08-27,65473.2695,64723.6289,749.6405999999988,65604.3672,40%,65904.22343999999,65304.51095999999,low,65900,2023-09-08,4,SENSEX2390865900CE,CE,2023-09-04 10:39:00,106.85,2023-09-04 11:53:00,153.05,SL Hit,-46.20000000000002,2.5989999999999998,-48.799000000000014,3380.1213960546283,-156161.60849772388,-164946.54400606986,-0.6309559939301975,-0.6664506828528075,2023,67700,SENSEX2390867700CE,0.0,0.0,0.0,0.0,-164946.54400606986,-1.8327393778452208
2,2023-09-03,66766.9219,65285.5586,1481.3633000000045,66816.7031,40%,67409.24842,66224.15778,high,66200,2023-09-15,3,SENSEX2391566200PE,PE,2023-09-12 09:15:00,15.25,2023-09-15 15:30:00,0.15,Expiry Closing,15.1,0.154,14.946,3364.8036253776436,50808.534743202414,50290.35498489426,0.20528700906344413,0.20319335347432024,2023,64400,SENSEX2391564400PE,10.7,0.05,-10.649999999999999,-35835.1586102719,14455.196374622356,0.1606132930513595
3,2023-09-10,67927.2266,66735.8438,1191.3827999999921,67685.5469,40%,68162.10002,67208.99378,low,68200,2023-09-22,2,SENSEX2392268200CE,CE,2023-09-20 09:15:00,18.6,2023-09-22 15:30:00,0.05,Expiry Closing,18.55,0.18650000000000003,18.363500000000002,3266.129032258065,60586.693548387106,59977.56048387098,0.24479472140762462,0.24233357771261,2023,70100,SENSEX2392270100CE,0.0,0.0,0.0,0.0,59977.56048387098,0.6664173387096776
4,2023-09-24,66304.2891,65423.3906,880.8984999999957,65813.5,40%,66165.8594,65461.1406,low,66200,2023-10-06,3,SENSEX23100666200CE,CE,2023-10-03 09:35:00,114.3,2023-10-06 15:30:00,0.1,Expiry Closing,114.2,1.144,113.056,3364.8036253776436,384260.57401812694,380411.2386706949,1.5525679758308157,1.537015105740181,2023,68000,SENSEX23100668000CE,9.85,0.05,-9.799999999999999,-32975.0755287009,347436.163141994,3.8604018126888215
5,2023-10-01,66095.8125,64878.7695,1217.0429999999978,65578.3828,40%,66065.20000000001,65091.56560000001,high,65100,2023-10-13,3,SENSEX23101365100PE,PE,2023-10-10 13:01:00,62.45,2023-10-13 15:30:00,0.05,Expiry Closing,62.400000000000006,0.625,61.775000000000006,3421.6589861751154,213511.52073732723,211372.9838709678,0.8626728110599079,0.8540322580645163,2023,63300,SENSEX23101363300PE,11.95,0.05,-11.899999999999999,-40717.74193548387,170655.2419354839,1.8961693548387102
6,2023-10-08,66592.1562,65434.6094,1157.5467999999964,66179.4375,40%,66642.45622,65716.41878,low,66600,2023-10-20,1,SENSEX23102066600CE,CE,2023-10-19 09:15:00,9.6,2023-10-20 15:30:00,0.15,Expiry Closing,9.45,0.0975,9.3525,3344.5945945945946,31606.418918918916,31280.320945945943,0.1277027027027027,0.12638513513513513,2023,68400,SENSEX23102068400CE,1.3,0.05,-1.25,-4180.743243243243,27099.5777027027,0.30110641891891887
7,2023-10-15,66559.8203,65308.6094,1251.2109000000055,65369.3906,40%,65869.87496,64868.90624,low,65900,2023-10-27,4,SENSEX23OCT65900CE,CE,2023-10-23 14:57:00,46.25,2023-10-27 15:30:00,0.05,Expiry Closing,46.2,0.46299999999999997,45.737,3380.1213960546283,156161.60849772385,154596.61229135055,0.6309559939301973,0.6246327769347496,2023,67700,SENSEX23OCT67700CE,5.0,0.05,-4.95,-16731.60091047041,137865.01138088014,1.5318334597875571
8,2023-11-05,65124.0,64580.9492,543.0507999999973,65353.5781,40%,65570.79841999999,65136.35778,high,65100,2023-11-17,2,SENSEX23111765100PE,PE,2023-11-15 09:15:00,193.95,2023-11-17 15:30:00,0.05,Expiry Closing,193.89999999999998,1.94,191.95999999999998,3421.6589861751154,663459.6774193548,656821.6589861751,2.6806451612903226,2.6538248847926265,2023,63300,SENSEX23111763300PE,3.75,0.05,-3.7,-12660.138248847927,644161.5207373272,7.157350230414747
9,2023-11-05,65124.0,64580.9492,543.0507999999973,65353.5781,40%,65570.79841999999,65136.35778,low,65600,2023-11-17,4,SENSEX23111765600CE,CE,2023-11-13 09:15:00,134.65,2023-11-15 09:15:00,152.15,SL Hit,-17.5,2.8680000000000003,-20.368000000000002,3395.579268292683,-59422.637195121955,-69161.15853658538,-0.24009146341463417,-0.27943902439024393,2023,67400,SENSEX23111767400CE,0.0,0.0,0.0,0.0,-69161.15853658538,-0.7684573170731709
10,2023-11-19,66235.2422,65547.7969,687.4452999999921,66098.7969,40%,66373.77502,65823.81878,high,65800,2023-12-01,2,SENSEX23120165800PE,PE,2023-11-29 09:15:00,27.55,2023-12-01 15:30:00,0.05,Expiry Closing,27.5,0.276,27.224,3385.258358662614,93094.60486322187,92160.273556231,0.37613981762917936,0.37236474164133737,2023,64000,SENSEX23120164000PE,3.2,0.05,-3.1500000000000004,-10663.563829787234,81496.70972644376,0.9055189969604863
11,2023-11-26,67564.3281,65906.6484,1657.6796999999933,68573.9297,40%,69237.00158,67910.85781999999,high,67900,2023-12-08,3,SENSEX23120867900PE,PE,2023-12-05 09:15:00,67.35,2023-12-08 15:30:00,0.1,Expiry Closing,67.25,0.6744999999999999,66.5755,3280.559646539028,220617.63622974965,218404.8987481591,0.8913843888070693,0.8824440353460972,2023,66000,SENSEX23120866000PE,7.1,0.05,-7.05,-23127.945508100147,195276.95324005894,2.169743924889544
12,2023-12-03,69893.7969,68274.4688,1619.3280999999988,69851.2266,40%,70498.95783999999,69203.49536,high,69200,2023-12-15,1,SENSEX23121569200PE,PE,2023-12-14 09:57:00,8.45,2023-12-15 15:30:00,0.2,Expiry Closing,8.25,0.0865,8.1635,3218.9306358381505,26556.17774566474,26277.740245664743,0.10729768786127168,0.1061726878612717,2023,67300,SENSEX23121567300PE,2.1,0.05,-2.0500000000000003,-6598.807803468209,19678.932442196536,0.21865480491329484
13,2023-12-03,69893.7969,68274.4688,1619.3280999999988,69851.2266,40%,70498.95783999999,69203.49536,low,70500,2023-12-15,2,SENSEX23121570500CE,CE,2023-12-13 11:33:00,18.4,2023-12-14 09:15:00,92.4,SL Hit,-74.0,1.108,-75.108,3159.5744680851067,-233808.51063829788,-237309.3191489362,-0.9446808510638297,-0.9588255319148937,2023,72400,SENSEX23121572400CE,6.0,1.0,-5.0,-15797.872340425532,-253107.19148936172,-2.8123021276595748
14,2023-12-10,71605.7578,69100.5625,2505.1953000000067,71371.4375,40%,72373.51562,70369.35938,low,72400,2023-12-22,2,SENSEX23122272400CE,CE,2023-12-20 15:26:00,16.85,2023-12-22 15:30:00,0.1,Expiry Closing,16.75,0.16950000000000004,16.5805,3076.657458563536,51534.01243093923,51012.518991712706,0.2082182320441989,0.20611118784530383,2023,74400,SENSEX23122274400CE,5.9,0.05,-5.8500000000000005,-17998.446132596688,33014.072859116015,0.3668230317679557
15,2023-12-17,71913.0703,69920.3906,1992.6797000000079,71133.5938,40%,71930.66568,70336.52192,high,70300,2023-12-29,2,SENSEX23DEC70300PE,PE,2023-12-27 15:02:00,29.2,2023-12-29 15:30:00,0.05,Expiry Closing,29.15,0.2925,28.857499999999998,3168.5633001422475,92363.6201991465,91436.8154338549,0.37318634423897573,0.36944167852062587,2023,68400,SENSEX23DEC68400PE,7.95,0.05,-7.9,-25031.650071123757,66405.16536273115,0.7378351706970127
16,2023-12-24,72484.3438,71012.0781,1472.2657000000036,72152.2031,40%,72741.10938,71563.29682,low,72700,2024-01-05,2,SENSEX2410572700CE,CE,2024-01-03 09:38:00,61.4,2024-01-05 15:30:00,0.1,Expiry Closing,61.3,0.615,60.684999999999995,3063.961485557084,187820.83906464925,185936.50275103163,0.7588720770288857,0.7512585969738651,2024,74700,SENSEX2410574700CE,7.45,0.05,-7.4,-22673.31499312242,163263.1877579092,1.8140354195323245
17,2023-12-31,72561.9062,71303.9688,1257.9373999999953,72144.1875,40%,72647.36246,71641.01254,high,71600,2024-01-12,0,SENSEX2411271600PE,PE,2024-01-12 14:28:00,4.2,2024-01-12 15:30:00,0.15,Expiry Closing,4.05,0.043500000000000004,4.0065,3111.0335195530724,12599.685754189943,12464.355796089385,0.05090782122905028,0.050361033519553074,2024,69600,SENSEX2411269600PE,2.5,0.05,-2.45,-7622.032122905028,4842.323673184357,0.053803596368715075
18,2023-12-31,72561.9062,71303.9688,1257.9373999999953,72144.1875,40%,72647.36246,71641.01254,low,72600,2024-01-12,4,SENSEX2411272600CE,CE,2024-01-08 11:53:00,95.05,2024-01-12 13:33:00,43.0,SL Hit,52.05,1.3805,50.6695,3068.181818181818,159698.86363636362,155463.23863636362,0.6452479338842975,0.6281342975206612,2024,74600,SENSEX2411274600CE,10.1,1.45,-8.65,-26539.772727272728,128923.46590909088,1.4324829545454543
19,2024-01-07,72720.9609,71110.9766,1609.984300000011,73124.6094,40%,73768.60312,72480.61568,low,73800,2024-01-19,2,SENSEX2411973800CE,CE,2024-01-17 09:15:00,13.4,2024-01-19 15:30:00,0.05,Expiry Closing,13.35,0.1345,13.2155,3018.292682926829,40294.20731707317,39888.24695121951,0.16280487804878047,0.16116463414634147,2024,75800,SENSEX2411975800CE,5.55,0.05,-5.5,-16600.60975609756,23287.637195121948,0.25875152439024385
20,2024-01-14,73427.5938,70665.5,2762.0938000000024,71867.8281,40%,72972.66562,70762.99058,low,73000,2024-01-26,3,SENSEX24JAN73000CE,CE,2024-01-23 12:59:00,,2024-01-26 15:30:00,,Expiry Closing,,,,3051.3698630136987,,,,,2024,75000,SENSEX24JAN75000CE,0.0,0.0,0.0,0.0,,
21,2024-01-21,72039.2031,70001.6016,2037.6015000000043,71001.5391,40%,71816.5797,70186.49849999999,high,70200,2024-02-02,4,SENSEX2420270200PE,PE,2024-01-29 12:59:00,208.25,2024-02-02 15:30:00,0.15,Expiry Closing,208.1,2.084,206.016,3173.076923076923,660317.3076923076,653704.6153846153,2.667948717948718,2.641230769230769,2024,68300,SENSEX2420268300PE,52.4,0.05,-52.35,-166110.5769230769,487594.0384615384,5.417711538461538
22,2024-01-28,73089.3984,70846.0391,2243.359300000011,72275.3125,40%,73172.65622,71377.96878,low,73200,2024-02-09,1,SENSEX2420973200CE,CE,2024-02-08 14:15:00,8.0,2024-02-09 15:30:00,0.1,Expiry Closing,7.9,0.081,7.819,3043.032786885246,24039.959016393444,23793.47336065574,0.09713114754098362,0.09613524590163934,2024,75200,SENSEX2420975200CE,1.75,0.05,-1.7,-5173.1557377049185,18620.31762295082,0.20689241803278688
23,2024-02-04,72559.2109,71200.3125,1358.8984000000055,71676.4219,40%,72219.98126,71132.86254,high,71100,2024-02-16,0,SENSEX2421671100PE,PE,2024-02-16 09:15:00,16.85,2024-02-16 15:30:00,0.05,Expiry Closing,16.8,0.169,16.631,3132.9113924050635,52632.91139240507,52103.44936708861,0.2126582278481013,0.21051898734177216,2024,69100,SENSEX2421669100PE,0.75,0.05,-0.7,-2193.0379746835442,49910.41139240506,0.5545601265822785
