,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
0,2019-01-01 14:15:00,LONG,2019-01-01 14:45:00,27309.45,26899.808250000002,27227.197222222225,2019-01-02 12:15:00,27220.5,-88.95000000000073,-94.40299500000073,-16992.539100000133,TSL Hit,180,5,-1.6992539100000135,2019,1,0.0
1,2019-01-04 11:45:00,LONG,2019-01-04 12:15:00,27158.0,26750.63,27341.441666666666,2019-01-07 14:45:00,27305.85,147.84999999999854,142.40361499999855,25632.65069999974,TSL Hit,180,5,2.5632650699999737,2019,1,0.0
2,2019-01-08 09:15:00,LONG,2019-01-08 09:45:00,27312.65,26902.96025,26902.96025,2019-01-08 11:15:00,27249.85,-62.80000000000291,-68.25625000000291,-12286.125000000524,MACD Reversal,180,5,-1.2286125000000525,2019,1,-1.2286125000000525
3,2019-01-08 12:15:00,LONG,2019-01-08 12:45:00,27326.3,26916.405499999997,27595.758333333335,2019-01-10 09:15:00,27584.0,257.7000000000007,252.20897000000073,45397.61460000013,TSL Hit,180,5,4.539761460000013,2019,1,0.0
4,2019-01-10 09:45:00,LONG,2019-01-10 10:15:00,27622.25,27207.91625,27207.91625,2019-01-10 14:15:00,27523.8,-98.45000000000073,-103.96460500000073,-18713.62890000013,MACD Reversal,180,5,-1.871362890000013,2019,1,-1.8713628900000128
5,2019-01-15 10:15:00,LONG,2019-01-15 10:45:00,27393.75,26982.84375,27474.93611111111,2019-01-16 15:15:00,27451.85,58.099999999998545,52.61543999999854,9470.779199999737,TSL Hit,180,5,0.9470779199999737,2019,1,-0.9242849700000391
6,2019-01-16 15:15:00,LONG,2019-01-17 09:15:00,27497.55,27085.08675,27085.08675,2019-01-17 12:45:00,27417.9,-79.64999999999782,-85.14154499999782,-15325.478099999607,MACD Reversal,180,5,-1.5325478099999608,2019,1,-2.45683278
7,2019-01-17 15:15:00,LONG,2019-01-18 09:15:00,27531.3,27118.3305,27474.98888888889,2019-01-18 14:45:00,27445.05,-86.25,-91.747635,-16514.5743,TSL Hit,180,5,-1.6514574300000002,2019,1,-4.10829021
8,2019-01-21 09:15:00,LONG,2019-01-21 09:45:00,27550.8,27137.538,27533.838888888888,2019-01-21 15:15:00,27523.7,-27.099999999998545,-32.60744999999854,-5869.3409999997375,TSL Hit,180,5,-0.5869340999999737,2019,1,-4.695224309999974
9,2019-01-23 11:45:00,LONG,2019-01-23 12:15:00,27555.35,27142.01975,27476.988888888893,2019-01-23 13:15:00,27468.55,-86.79999999999927,-92.30238999999928,-16614.43019999987,TSL Hit,180,5,-1.661443019999987,2019,1,-6.3566673299999605
10,2019-01-25 10:15:00,LONG,2019-01-25 10:45:00,27374.8,26964.178,27287.74722222222,2019-01-25 13:15:00,27283.75,-91.04999999999927,-96.51585499999928,-17372.85389999987,TSL Hit,180,5,-1.737285389999987,2019,1,-8.093952719999947
11,2019-01-30 11:45:00,LONG,2019-01-30 12:15:00,26754.25,26352.93625,27245.166666666668,2019-02-01 13:45:00,27163.1,408.84999999999854,403.45826499999856,72622.48769999974,TSL Hit,180,5,7.262248769999974,2019,1,-0.8317039499999739
12,2019-02-01 14:15:00,LONG,2019-02-01 14:45:00,27190.55,26782.691749999998,26782.691749999998,2019-02-01 15:15:00,27060.2,-130.34999999999854,-135.77507499999854,-24439.513499999735,MACD Reversal,180,5,-2.4439513499999737,2019,2,-3.2756552999999475
13,2019-02-04 15:15:00,LONG,2019-02-05 09:15:00,27208.75,26800.61875,27404.352777777778,2019-02-07 12:15:00,27400.35,191.59999999999854,186.13908999999853,33505.03619999973,TSL Hit,180,5,3.3505036199999734,2019,2,0.0
14,2019-02-07 12:15:00,LONG,2019-02-07 12:45:00,27484.65,27072.380250000002,27438.4,2019-02-07 14:45:00,27403.6,-81.05000000000291,-86.53882500000292,-15576.988500000525,TSL Hit,180,5,-1.5576988500000526,2019,2,-1.5576988500000528
15,2019-02-19 10:45:00,LONG,2019-02-19 11:15:00,26876.9,26473.7465,26812.61666666667,2019-02-19 14:45:00,26697.8,-179.10000000000218,-184.4574700000022,-33202.3446000004,TSL Hit,180,5,-3.32023446000004,2019,2,-4.877933310000093
16,2019-02-20 11:45:00,LONG,2019-02-20 12:15:00,26842.95,26440.30575,26440.30575,2019-02-20 13:45:00,26764.7,-78.25,-83.610765,-15049.9377,MACD Reversal,180,5,-1.50499377,2019,2,-6.382927080000092
17,2019-02-20 15:15:00,LONG,2019-02-21 09:15:00,26976.7,26572.0495,26999.305555555555,2019-02-22 09:15:00,26925.1,-51.60000000000218,-56.990180000002184,-10258.232400000394,TSL Hit,180,5,-1.0258232400000393,2019,2,-7.408750320000133
18,2019-02-22 09:45:00,LONG,2019-02-22 10:15:00,26960.8,26556.388,26556.388,2019-02-22 10:45:00,26896.8,-64.0,-69.38576,-12489.436800000001,MACD Reversal,180,5,-1.2489436800000002,2019,2,-8.657694000000133
19,2019-02-25 10:15:00,LONG,2019-02-25 10:45:00,26990.75,26585.88875,26995.916666666668,2019-02-26 09:15:00,26813.95,-176.79999999999927,-182.18046999999927,-32792.48459999987,TSL Hit,180,5,-3.2792484599999874,2019,2,-11.93694246000012
20,2019-02-26 12:45:00,LONG,2019-02-26 13:15:00,27043.65,26637.99525,26992.01666666667,2019-02-26 14:45:00,26955.65,-88.0,-93.39993,-16811.987399999998,TSL Hit,180,5,-1.68119874,2019,2,-13.618141200000121
21,2019-02-27 10:15:00,LONG,2019-02-27 10:45:00,27179.25,26771.56125,26990.319444444445,2019-02-27 11:15:00,26989.6,-189.65000000000146,-195.06688500000146,-35112.039300000266,TSL Hit,180,5,-3.5112039300000264,2019,2,-17.129345130000146
22,2019-03-01 09:15:00,LONG,2019-03-01 09:45:00,27027.4,26621.989,27590.033333333336,2019-03-07 10:45:00,27573.4,546.0,540.53992,97297.18560000001,TSL Hit,180,5,9.729718560000002,2019,3,-7.399626570000145
23,2019-03-07 11:15:00,LONG,2019-03-07 11:45:00,27625.9,27211.5115,27591.158333333333,2019-03-07 12:15:00,27587.15,-38.75,-44.271305,-7968.8349,TSL Hit,180,5,-0.7968834899999999,2019,3,-8.196510060000145
24,2019-03-07 12:45:00,LONG,2019-03-07 13:15:00,27611.25,27197.08125,27693.469444444447,2019-03-08 12:15:00,27692.55,81.29999999999927,75.76961999999926,13638.531599999867,TSL Hit,180,5,1.3638531599999868,2019,3,-6.832656900000158
25,2019-03-08 12:45:00,LONG,2019-03-08 13:15:00,27719.1,27303.313499999997,29474.49722222222,2019-03-18 14:15:00,29462.95,1743.8500000000022,1738.1317950000023,312863.7231000004,TSL Hit,180,5,31.286372310000043,2019,3,0.0
26,2019-03-18 14:15:00,LONG,2019-03-18 14:45:00,29519.45,29076.65825,29687.833333333332,2019-03-20 10:15:00,29676.85,157.39999999999782,151.4803699999978,24994.261049999637,TSL Hit,165,5,2.4994261049999635,2019,3,0.0
27,2019-03-20 10:15:00,LONG,2019-03-20 10:45:00,29748.9,29302.6665,29700.76666666667,2019-03-20 11:45:00,29682.8,-66.10000000000218,-72.04317000000218,-11887.123050000358,TSL Hit,165,5,-1.1887123050000359,2019,3,-1.1887123050000348
28,2019-03-20 12:15:00,LONG,2019-03-20 12:45:00,29725.05,29279.17425,29770.761111111107,2019-03-22 10:45:00,29756.55,31.5,25.55184,4216.0536,TSL Hit,165,5,0.42160536000000004,2019,3,-0.7671069450000338
29,2019-03-22 10:45:00,LONG,2019-03-22 11:15:00,29776.75,29330.09875,29330.09875,2019-03-22 14:15:00,29662.65,-114.09999999999854,-120.04393999999854,-19807.25009999976,MACD Reversal,165,5,-1.980725009999976,2019,3,-2.7478319550000094
30,2019-03-26 13:45:00,LONG,2019-03-26 14:15:00,29522.15,29079.317750000002,30474.98611111111,2019-04-01 14:45:00,30329.1,806.9499999999971,800.964874999997,132159.2043749995,TSL Hit,165,5,13.21592043749995,2019,3,0.0
31,2019-04-03 10:15:00,LONG,2019-04-03 10:45:00,30532.85,30074.857249999997,30394.741666666665,2019-04-03 13:45:00,30365.7,-167.14999999999782,-173.23985499999782,-28584.57607499964,TSL Hit,165,5,-2.858457607499964,2019,4,-2.8584576074999646
32,2019-04-08 10:45:00,LONG,2019-04-08 11:15:00,30134.6,29682.581,30019.95277777778,2019-04-08 12:45:00,30021.9,-112.69999999999709,-118.71564999999708,-19588.08224999952,MACD Reversal,165,5,-1.958808224999952,2019,4,-4.817265832499913
33,2019-04-09 14:15:00,LONG,2019-04-09 14:45:00,30067.0,29615.995,29974.180555555555,2019-04-10 13:15:00,29903.55,-163.45000000000073,-169.44705500000072,-27958.76407500012,TSL Hit,165,5,-2.7958764075000118,2019,4,-7.613142239999924
34,2019-04-12 13:45:00,LONG,2019-04-12 14:15:00,29914.25,29465.53625,30390.727777777778,2019-04-18 09:45:00,30378.0,463.75,457.720775,75523.927875,TSL Hit,165,5,7.5523927875,2019,4,-0.060749452499926804
35,2019-04-18 10:15:00,LONG,2019-04-18 10:45:00,30382.8,29927.057999999997,29927.057999999997,2019-04-18 14:45:00,30236.5,-146.29999999999927,-152.36192999999926,-25139.718449999877,MACD Reversal,165,5,-2.5139718449999875,2019,4,-2.574721297499913
36,2019-04-24 15:15:00,LONG,2019-04-25 09:15:00,29884.5,29436.2325,29833.43611111111,2019-04-25 14:15:00,29805.65,-78.84999999999854,-84.81901499999854,-13995.13747499976,TSL Hit,165,5,-1.399513747499976,2019,4,-3.9742350449998867
37,2019-04-26 13:45:00,LONG,2019-04-26 14:15:00,29957.1,29507.743499999997,29746.12777777778,2019-04-30 09:15:00,29726.55,-230.54999999999927,-236.51836499999928,-39025.53022499988,TSL Hit,165,5,-3.9025530224999874,2019,4,-7.876788067499874
38,2019-05-02 09:15:00,LONG,2019-05-02 09:45:00,29833.6,29386.095999999998,29764.85833333333,2019-05-02 12:45:00,29729.65,-103.94999999999709,-109.9063249999971,-18134.543624999522,TSL Hit,165,5,-1.813454362499952,2019,5,-9.690242429999827
39,2019-05-02 13:15:00,LONG,2019-05-02 13:45:00,29793.4,29346.499,29346.499,2019-05-02 14:45:00,29719.65,-73.75,-79.701305,-13150.715325000001,MACD Reversal,165,5,-1.3150715325000002,2019,5,-11.005313962499827
40,2019-05-03 09:45:00,LONG,2019-05-03 10:15:00,29919.2,29470.412,29905.819444444445,2019-05-06 09:15:00,29704.5,-214.70000000000073,-220.66237000000072,-36409.291050000116,TSL Hit,165,5,-3.6409291050000117,2019,5,-14.646243067499839
41,2019-05-10 12:45:00,LONG,2019-05-10 13:15:00,29084.4,28648.134000000002,29013.480555555558,2019-05-10 15:15:00,28975.85,-108.55000000000291,-114.35602500000292,-18868.74412500048,TSL Hit,165,5,-1.8868744125000483,2019,5,-16.533117479999888
42,2019-05-14 15:15:00,LONG,2019-05-15 09:15:00,28898.75,28465.26875,28853.730555555558,2019-05-15 12:45:00,28817.0,-81.75,-87.521575,-15753.8835,TSL Hit,180,5,-1.5753883499999999,2019,5,-18.10850582999989
43,2019-05-16 14:45:00,LONG,2019-05-16 15:15:00,28899.7,28466.2045,30617.566666666666,2019-05-21 12:45:00,30479.2,1579.5,1573.56211,283241.17980000004,TSL Hit,180,5,28.32411798,2019,5,0.0
44,2019-05-21 13:15:00,LONG,2019-05-21 13:45:00,30544.15,30085.98775,30828.230555555558,2019-05-23 13:45:00,30810.5,266.34999999999854,260.21453499999853,42935.39827499976,TSL Hit,165,5,4.293539827499976,2019,5,0.0
45,2019-05-24 11:45:00,LONG,2019-05-24 12:15:00,30822.7,30360.3595,31497.897222222222,2019-05-28 11:15:00,31483.9,661.2000000000007,654.9693400000007,108069.94110000011,TSL Hit,165,5,10.80699411000001,2019,5,0.0
46,2019-05-28 12:15:00,LONG,2019-05-28 12:45:00,31484.2,31011.937,31515.941666666666,2019-05-29 09:15:00,31452.8,-31.400000000001455,-37.693700000001456,-6219.46050000024,TSL Hit,165,5,-0.621946050000024,2019,5,-0.6219460500000196
47,2019-05-29 10:15:00,LONG,2019-05-29 10:45:00,31426.05,30954.65925,30954.65925,2019-05-29 12:15:00,31382.75,-43.29999999999927,-49.580879999999276,-8180.845199999881,MACD Reversal,165,5,-0.818084519999988,2019,5,-1.4400305700000047
48,2019-05-30 10:45:00,LONG,2019-05-30 11:15:00,31454.2,30982.387,31546.51388888889,2019-05-31 11:45:00,30982.387,-471.8130000000019,-478.05665870000195,-78879.34868550033,Initial SL hit,165,5,-7.887934868550032,2019,5,-9.327965438550038
49,2019-06-03 11:45:00,LONG,2019-06-03 12:15:00,31550.4,31077.144,31419.633333333328,2019-06-03 13:15:00,31411.45,-138.95000000000073,-145.24618500000074,-23965.620525000122,TSL Hit,165,5,-2.396562052500012,2019,6,-11.724527491050047
50,2019-06-03 13:15:00,LONG,2019-06-03 13:45:00,31518.35,31045.57475,31605.177777777775,2019-06-04 14:45:00,31579.2,60.85000000000218,54.54024500000218,8999.14042500036,TSL Hit,165,5,0.899914042500036,2019,6,-10.82461344855001
51,2019-06-11 10:45:00,LONG,2019-06-11 11:15:00,31136.65,30669.60025,31155.11111111111,2019-06-12 09:15:00,31110.85,-25.80000000000291,-32.02475000000291,-5284.08375000048,TSL Hit,165,5,-0.528408375000048,2019,6,-11.353021823550058
52,2019-06-13 15:15:00,LONG,2019-06-14 09:15:00,31012.45,30547.26325,30547.26325,2019-06-14 09:15:00,30779.45,-233.0,-239.17919,-39464.56635,MACD Reversal,165,5,-3.946456635,2019,6,-15.299478458550055
53,2019-06-19 09:45:00,LONG,2019-06-19 10:15:00,30652.65,30192.86025,30492.894444444442,2019-06-19 13:45:00,30424.6,-228.0500000000029,-234.1577250000029,-38636.02462500048,TSL Hit,165,5,-3.863602462500048,2019,6,-19.163080921050103
54,2019-06-20 10:45:00,LONG,2019-06-20 11:15:00,30524.9,30067.0265,30067.0265,2019-06-20 11:15:00,30435.3,-89.60000000000218,-95.69602000000218,-15789.843300000359,MACD Reversal,165,5,-1.578984330000036,2019,6,-20.742065251050136
55,2019-06-20 11:45:00,LONG,2019-06-20 12:15:00,30533.85,30075.842249999998,30655.761111111107,2019-06-21 13:45:00,30592.0,58.150000000001455,52.03741500000145,8586.17347500024,TSL Hit,165,5,0.8586173475000239,2019,6,-19.883447903550113
